"Date","Station","Latitude","Longitude","Data_source","solar_radiation_mean","solar_radiation_max","solar_radiation_sum","temp_mean","rel_humidity_mean","rainfall_sum"
2015-03-11,"DAGF",39.67,-75.75,"DEOS",138.083333333333,540,3314,10.0875,77.2916666666667,0.3
2015-03-12,"DAGF",39.67,-75.75,"DEOS",231,779,5544,6.62083333333333,38.1666666666667,0
2015-03-13,"DAGF",39.67,-75.75,"DEOS",157.208333333333,621,3773,2.85833333333333,49.0833333333333,3.3
2015-03-14,"DAGF",39.67,-75.75,"DEOS",32.6666666666667,137,784,6.13333333333333,99.6666666666667,30.7
2015-03-15,"DAGF",39.67,-75.75,"DEOS",62.7083333333333,239,1505,6.0625,65.5,0
2015-03-16,"DAGF",39.67,-75.75,"DEOS",156.958333333333,527,3767,5.7625,65.5,0
2015-03-17,"DAGF",39.67,-75.75,"DEOS",209.625,758,5031,10.1458333333333,56.0833333333333,0
2015-03-18,"DAGF",39.67,-75.75,"DEOS",251.958333333333,831,6047,2.49583333333333,34.6666666666667,0
2015-03-19,"DAGF",39.67,-75.75,"DEOS",210.875,729,5061,1.54583333333333,48.8333333333333,0
2015-03-20,"DAGF",39.67,-75.75,"DEOS",25.5833333333333,83,614,0.4375,89.3333333333333,8.1
2015-03-21,"DAGF",39.67,-75.75,"DEOS",208.125,689,4995,5.0625,80.375,3.4
2015-03-22,"DAGF",39.67,-75.75,"DEOS",229.125,765,5499,5.63333333333333,41.0833333333333,0
2015-03-23,"DAGF",39.67,-75.75,"DEOS",255,838,6120,1.15833333333333,39.5416666666667,0
2015-03-24,"DAGF",39.67,-75.75,"DEOS",65.4583333333333,285,1571,0.779166666666667,41.7083333333333,0
2015-03-25,"DAGF",39.67,-75.75,"DEOS",76.5416666666667,438,1837,1.7125,77.625,0.3
2015-03-26,"DAGF",39.67,-75.75,"DEOS",101.125,445,2427,10.7916666666667,88.3333333333333,10.2
2015-03-27,"DAGF",39.67,-75.75,"DEOS",91,413,2184,6.14166666666667,69.4166666666667,9.7
2015-03-28,"DAGF",39.67,-75.75,"DEOS",162.5,563,3900,1.125,59.125,0
2015-03-29,"DAGF",39.67,-75.75,"DEOS",279.125,883,6699,0.8,36.5416666666667,0
2015-03-30,"DAGF",39.67,-75.75,"DEOS",165.75,692,3978,7.31666666666667,48.9583333333333,0
2015-03-31,"DAGF",39.67,-75.75,"DEOS",131.083333333333,754,3146,7.6,58.8333333333333,4.8
2015-04-01,"DAGF",39.67,-75.75,"DEOS",272.416666666667,856,6538,6.2375,56.1666666666667,0
2015-04-02,"DAGF",39.67,-75.75,"DEOS",250.5,845,6012,10.0833333333333,54.0833333333333,0
2015-04-03,"DAGF",39.67,-75.75,"DEOS",53.125,164,1275,15.5208333333333,79.9583333333333,2.4
2015-04-04,"DAGF",39.67,-75.75,"DEOS",276.083333333333,895,6626,11.6166666666667,49.5416666666667,0.3
2015-04-05,"DAGF",39.67,-75.75,"DEOS",256.75,751,6162,10.5791666666667,36.7916666666667,0
2015-04-06,"DAGF",39.67,-75.75,"DEOS",272.208333333333,880,6533,13.9125,50.375,0
2015-04-07,"DAGF",39.67,-75.75,"DEOS",110.958333333333,399,2663,14.9708333333333,77.625,3.1
2015-04-08,"DAGF",39.67,-75.75,"DEOS",32.875,116,789,5.625,94.625,2
2015-04-09,"DAGF",39.67,-75.75,"DEOS",40.2083333333333,134,965,4.56666666666667,95.375,0.9
2015-04-10,"DAGF",39.67,-75.75,"DEOS",74.125,346,1779,7.95416666666667,97.8333333333333,2.2
2015-04-11,"DAGF",39.67,-75.75,"DEOS",290,898,6960,12.2125,51.0833333333333,0.3
2015-04-12,"DAGF",39.67,-75.75,"DEOS",291.75,909,7002,10.35,51.375,0
2015-04-13,"DAGF",39.67,-75.75,"DEOS",261.208333333333,858,6269,14.3166666666667,64.875,0
2015-04-14,"DAGF",39.67,-75.75,"DEOS",45.75,159,1098,14.2583333333333,82.0833333333333,4.8
2015-04-15,"DAGF",39.67,-75.75,"DEOS",226.041666666667,819,5425,14.3041666666667,40.4166666666667,0
2015-04-16,"DAGF",39.67,-75.75,"DEOS",273.208333333333,928,6557,14.9541666666667,37.2916666666667,0
2015-04-17,"DAGF",39.67,-75.75,"DEOS",183.625,797,4407,16.8541666666667,81.8333333333333,6.5
2015-04-18,"DAGF",39.67,-75.75,"DEOS",287.458333333333,866,6899,19.4166666666667,55.8333333333333,0
2015-04-19,"DAGF",39.67,-75.75,"DEOS",217.708333333333,809,5225,14.3208333333333,45.625,0
2015-04-20,"DAGF",39.67,-75.75,"DEOS",143.791666666667,756,3451,16.8791666666667,85.75,55.1
2015-04-21,"DAGF",39.67,-75.75,"DEOS",281.375,911,6753,14.6916666666667,60.5416666666667,7.1
2015-04-22,"DAGF",39.67,-75.75,"DEOS",211.083333333333,876,5066,11.4416666666667,65.375,1.3
2015-04-23,"DAGF",39.67,-75.75,"DEOS",160.666666666667,570,3856,7.19583333333333,51.9583333333333,0
2015-04-24,"DAGF",39.67,-75.75,"DEOS",307.958333333333,945,7391,7.15416666666667,42.2916666666667,0
2015-04-25,"DAGF",39.67,-75.75,"DEOS",191.375,758,4593,6.91666666666667,51.75,0
2015-04-26,"DAGF",39.67,-75.75,"DEOS",277.958333333333,990,6671,11.15,50.625,0
2015-04-27,"DAGF",39.67,-75.75,"DEOS",167.75,738,4026,10.4708333333333,53.1666666666667,0
2015-04-28,"DAGF",39.67,-75.75,"DEOS",250.458333333333,674,6011,14.4041666666667,50.125,0
2015-04-29,"DAGF",39.67,-75.75,"DEOS",317.583333333333,954,7622,16.825,48.0833333333333,0
2015-04-30,"DAGF",39.67,-75.75,"DEOS",269.666666666667,895,6472,14.4333333333333,66.2083333333333,0
2015-05-01,"DAGF",39.67,-75.75,"DEOS",159.708333333333,560,3833,12.5458333333333,63.875,0
2015-05-02,"DAGF",39.67,-75.75,"DEOS",247.291666666667,954,5935,13.5791666666667,68.625,0
2015-05-03,"DAGF",39.67,-75.75,"DEOS",306.25,904,7350,17.6416666666667,58.7916666666667,0
2015-05-04,"DAGF",39.67,-75.75,"DEOS",313.875,928,7533,19.85,56.1666666666667,0
2015-05-05,"DAGF",39.67,-75.75,"DEOS",201.125,854,4827,21.975,60.9583333333333,0
2015-05-06,"DAGF",39.67,-75.75,"DEOS",253.75,859,6090,20.0666666666667,65.8333333333333,2.6
2015-05-07,"DAGF",39.67,-75.75,"DEOS",278.333333333333,908,6680,19.2041666666667,63.5,0
2015-05-08,"DAGF",39.67,-75.75,"DEOS",279.458333333333,802,6707,18.875,74.5416666666667,0
2015-05-09,"DAGF",39.67,-75.75,"DEOS",186.25,790,4470,19.6833333333333,86.7083333333333,0
2015-05-10,"DAGF",39.67,-75.75,"DEOS",201.958333333333,797,4847,21.4833333333333,86.75,0
2015-05-11,"DAGF",39.67,-75.75,"DEOS",139.291666666667,722,3343,21.275,89.4166666666667,0.3
2015-05-12,"DAGF",39.67,-75.75,"DEOS",252.958333333333,825,6071,23.4375,65,0
2015-05-13,"DAGF",39.67,-75.75,"DEOS",253.541666666667,752,6085,16.9583333333333,44.9583333333333,0
2015-05-14,"DAGF",39.67,-75.75,"DEOS",338,961,8112,14.9291666666667,48.25,0
2015-05-15,"DAGF",39.67,-75.75,"DEOS",297.333333333333,946,7136,15.7708333333333,64.4166666666667,0
2015-05-16,"DAGF",39.67,-75.75,"DEOS",253.708333333333,860,6089,20.4666666666667,75.4166666666667,1.3
2015-05-17,"DAGF",39.67,-75.75,"DEOS",206.083333333333,710,4946,22.7708333333333,83.25,0.8
2015-05-18,"DAGF",39.67,-75.75,"DEOS",208.708333333333,744,5009,22.875,83.5,1.3
2015-05-19,"DAGF",39.67,-75.75,"DEOS",203.916666666667,784,4894,20.8333333333333,85.125,4.4
2015-05-20,"DAGF",39.67,-75.75,"DEOS",326.625,955,7839,16.9208333333333,50.6666666666667,0
2015-05-21,"DAGF",39.67,-75.75,"DEOS",49.25,141,1182,10.9291666666667,74.25,2
2015-05-22,"DAGF",39.67,-75.75,"DEOS",313.083333333333,955,7514,16.6583333333333,53.9583333333333,0
2015-05-23,"DAGF",39.67,-75.75,"DEOS",356.541666666667,995,8557,14.6666666666667,38.4583333333333,0
2015-05-24,"DAGF",39.67,-75.75,"DEOS",341.375,967,8193,17.3666666666667,62.9583333333333,0
2015-05-25,"DAGF",39.67,-75.75,"DEOS",323.625,926,7767,22.0708333333333,64.4166666666667,0
2015-05-26,"DAGF",39.67,-75.75,"DEOS",316.5,924,7596,23.5375,66.8333333333333,0
2015-05-27,"DAGF",39.67,-75.75,"DEOS",229.625,935,5511,24.3083333333333,76.4583333333333,0
2015-05-28,"DAGF",39.67,-75.75,"DEOS",238.125,941,5715,24.2083333333333,76.1666666666667,0
2015-05-29,"DAGF",39.67,-75.75,"DEOS",271.625,924,6519,23.1458333333333,63.1666666666667,0
2015-05-30,"DAGF",39.67,-75.75,"DEOS",252.291666666667,900,6055,23.9375,72.1666666666667,0
2015-05-31,"DAGF",39.67,-75.75,"DEOS",295.25,959,7086,25.55,66.4166666666667,0
2015-06-01,"DAGF",39.67,-75.75,"DEOS",154.791666666667,883,3715,21.4375,87.3333333333333,113.6
2015-06-02,"DAGF",39.67,-75.75,"DEOS",56.5833333333333,158,1358,13.0125,95.4583333333333,8.3
2015-06-03,"DAGF",39.67,-75.75,"DEOS",164.666666666667,729,3952,14.9708333333333,80.1666666666667,13.2
2015-06-04,"DAGF",39.67,-75.75,"DEOS",137.333333333333,488,3296,15.5,75.8333333333333,6.1
2015-06-05,"DAGF",39.67,-75.75,"DEOS",178.583333333333,735,4286,16.725,86.6666666666667,1
2015-06-06,"DAGF",39.67,-75.75,"DEOS",221.291666666667,916,5311,21.3916666666667,78.2083333333333,0
2015-06-07,"DAGF",39.67,-75.75,"DEOS",326.708333333333,963,7841,19.2041666666667,72.625,0
2015-06-08,"DAGF",39.67,-75.75,"DEOS",295.833333333333,896,7100,21.6166666666667,72.0416666666667,31.5
2015-06-09,"DAGF",39.67,-75.75,"DEOS",280.208333333333,892,6725,23.5708333333333,71.375,7.9
2015-06-10,"DAGF",39.67,-75.75,"DEOS",331.583333333333,937,7958,22.8416666666667,62.8333333333333,0
2015-06-11,"DAGF",39.67,-75.75,"DEOS",295.833333333333,845,7100,25.6125,70.5,0
2015-06-12,"DAGF",39.67,-75.75,"DEOS",306.375,863,7353,27.35,73.125,0
2015-06-13,"DAGF",39.67,-75.75,"DEOS",238.958333333333,642,5735,26.4083333333333,71,0
2015-06-14,"DAGF",39.67,-75.75,"DEOS",261.583333333333,920,6278,25.4333333333333,77.3333333333333,3.3
2015-06-15,"DAGF",39.67,-75.75,"DEOS",238.25,752,5718,26.0541666666667,80.8333333333333,4.1
2015-06-16,"DAGF",39.67,-75.75,"DEOS",249.416666666667,780,5986,27.0458333333333,72.125,5.1
2015-06-17,"DAGF",39.67,-75.75,"DEOS",271.625,982,6519,23.4791666666667,67.0833333333333,0
2015-06-18,"DAGF",39.67,-75.75,"DEOS",80.375,309,1929,20.2541666666667,94.0833333333333,28.6
2015-06-19,"DAGF",39.67,-75.75,"DEOS",242.708333333333,663,5825,24.5833333333333,76.625,10
2015-06-20,"DAGF",39.67,-75.75,"DEOS",210.083333333333,643,5042,24.4125,80.75,11.6
2015-06-21,"DAGF",39.67,-75.75,"DEOS",285.916666666667,857,6862,26.1708333333333,75.3333333333333,5.2
2015-06-22,"DAGF",39.67,-75.75,"DEOS",315,943,7560,26.3333333333333,65.7083333333333,0
2015-06-23,"DAGF",39.67,-75.75,"DEOS",250.083333333333,853,6002,25.95,79.7916666666667,8.6
2015-06-24,"DAGF",39.67,-75.75,"DEOS",354.5,975,8508,22.9916666666667,67.9583333333333,0
2015-06-25,"DAGF",39.67,-75.75,"DEOS",201.041666666667,889,4825,21.8333333333333,70.4166666666667,4.1
2015-06-26,"DAGF",39.67,-75.75,"DEOS",230.416666666667,800,5530,21.9666666666667,78.4166666666667,0
2015-06-27,"DAGF",39.67,-75.75,"DEOS",45.7916666666667,276,1099,18.6291666666667,88.75,55.7
2015-06-28,"DAGF",39.67,-75.75,"DEOS",245.25,880,5886,21.1083333333333,73.7083333333333,1.4
2015-06-29,"DAGF",39.67,-75.75,"DEOS",328.75,975,7890,21.1625,64.5,0
2015-06-30,"DAGF",39.67,-75.75,"DEOS",203.666666666667,746,4888,22.825,80.375,2.6
2015-07-01,"DAGF",39.67,-75.75,"DEOS",307.583333333333,901,7382,23.6458333333333,74.7083333333333,16
2015-07-02,"DAGF",39.67,-75.75,"DEOS",70.7083333333333,292,1697,20.1291666666667,87.875,3.6
2015-07-03,"DAGF",39.67,-75.75,"DEOS",260.25,861,6246,21.8541666666667,76.3333333333333,0
2015-07-04,"DAGF",39.67,-75.75,"DEOS",119.875,496,2877,21.6833333333333,81.9583333333333,1.8
2015-07-05,"DAGF",39.67,-75.75,"DEOS",259.416666666667,885,6226,23.3,74.2916666666667,0
2015-07-06,"DAGF",39.67,-75.75,"DEOS",222.333333333333,665,5336,24.6375,84.8333333333333,3.8
2015-07-07,"DAGF",39.67,-75.75,"DEOS",293.666666666667,879,7048,26.0958333333333,78.25,0
2015-07-08,"DAGF",39.67,-75.75,"DEOS",173.375,730,4161,26.1291666666667,79.7083333333333,0.8
2015-07-09,"DAGF",39.67,-75.75,"DEOS",203.625,599,4887,25.3458333333333,84.8333333333333,18.6
2015-07-10,"DAGF",39.67,-75.75,"DEOS",329.375,932,7905,24.3333333333333,69,0
2015-07-11,"DAGF",39.67,-75.75,"DEOS",318.083333333333,971,7634,24.925,58.5,0
2015-07-12,"DAGF",39.67,-75.75,"DEOS",258.791666666667,778,6211,24.6375,65.3333333333333,0
2015-07-13,"DAGF",39.67,-75.75,"DEOS",250.416666666667,848,6010,24.2375,69.0833333333333,0.3
2015-07-14,"DAGF",39.67,-75.75,"DEOS",239.125,843,5739,24.8916666666667,82.3333333333333,9.5
2015-07-15,"DAGF",39.67,-75.75,"DEOS",140.708333333333,565,3377,22.7083333333333,85.5416666666667,21.2
2015-07-16,"DAGF",39.67,-75.75,"DEOS",288.625,950,6927,21.2583333333333,66.1666666666667,0
2015-07-17,"DAGF",39.67,-75.75,"DEOS",234.333333333333,867,5624,22.0791666666667,75.875,0
2015-07-18,"DAGF",39.67,-75.75,"DEOS",212.416666666667,804,5098,25.4333333333333,78.0833333333333,0
2015-07-19,"DAGF",39.67,-75.75,"DEOS",307.541666666667,969,7381,28.3833333333333,76.875,0
2015-07-20,"DAGF",39.67,-75.75,"DEOS",259.333333333333,901,6224,28.6833333333333,73.2083333333333,0
2015-07-21,"DAGF",39.67,-75.75,"DEOS",192.291666666667,601,4615,26.7416666666667,73.5416666666667,0
2015-07-22,"DAGF",39.67,-75.75,"DEOS",314.916666666667,924,7558,23.7916666666667,60.0833333333333,0
2015-07-23,"DAGF",39.67,-75.75,"DEOS",304.625,876,7311,22.5416666666667,56.8333333333333,0
2015-07-24,"DAGF",39.67,-75.75,"DEOS",322.916666666667,959,7750,22.6333333333333,59.7083333333333,0
2015-07-25,"DAGF",39.67,-75.75,"DEOS",313.416666666667,945,7522,24.2,61,0
2015-07-26,"DAGF",39.67,-75.75,"DEOS",300.666666666667,906,7216,25.5125,64.4583333333333,0
2015-07-27,"DAGF",39.67,-75.75,"DEOS",176.416666666667,620,4234,24.2791666666667,82.8333333333333,25.2
2015-07-28,"DAGF",39.67,-75.75,"DEOS",303.416666666667,909,7282,26.7125,76.9583333333333,0
2015-07-29,"DAGF",39.67,-75.75,"DEOS",284.166666666667,869,6820,26.6708333333333,79.9166666666667,0
2015-07-30,"DAGF",39.67,-75.75,"DEOS",202.75,807,4866,25.8041666666667,86.2083333333333,22.3
2015-07-31,"DAGF",39.67,-75.75,"DEOS",329.166666666667,945,7900,25.375,64.875,0.3
2015-08-01,"DAGF",39.67,-75.75,"DEOS",274,917,6576,25.0916666666667,66.1666666666667,0
2015-08-02,"DAGF",39.67,-75.75,"DEOS",320.541666666667,963,7693,24.2208333333333,62.2916666666667,0
2015-08-03,"DAGF",39.67,-75.75,"DEOS",296.875,932,7125,25.0291666666667,68,0
2015-08-04,"DAGF",39.67,-75.75,"DEOS",303.708333333333,900,7289,26.0791666666667,69.1666666666667,0.5
2015-08-05,"DAGF",39.67,-75.75,"DEOS",301.708333333333,863,7241,24.9916666666667,61.6666666666667,0
2015-08-06,"DAGF",39.67,-75.75,"DEOS",229.666666666667,873,5512,22.4541666666667,66.3333333333333,4.8
2015-08-07,"DAGF",39.67,-75.75,"DEOS",256.458333333333,851,6155,22.9875,70.3333333333333,0.8
2015-08-08,"DAGF",39.67,-75.75,"DEOS",252.75,855,6066,22.2375,68.5416666666667,0
2015-08-09,"DAGF",39.67,-75.75,"DEOS",253.208333333333,822,6077,22.8875,71.375,0
2015-08-10,"DAGF",39.67,-75.75,"DEOS",51.0833333333333,198,1226,20.8541666666667,86.7083333333333,1.3
2015-08-11,"DAGF",39.67,-75.75,"DEOS",137.125,683,3291,22.6291666666667,89.875,30.1
2015-08-12,"DAGF",39.67,-75.75,"DEOS",294.416666666667,934,7066,22.975,72.7083333333333,0
2015-08-13,"DAGF",39.67,-75.75,"DEOS",286.083333333333,942,6866,21.9666666666667,66.0833333333333,0
2015-08-14,"DAGF",39.67,-75.75,"DEOS",310.125,923,7443,22.6083333333333,67.7916666666667,0
2015-08-15,"DAGF",39.67,-75.75,"DEOS",306.583333333333,924,7358,23.7166666666667,68.5,0
2015-08-16,"DAGF",39.67,-75.75,"DEOS",303.333333333333,907,7280,24.5458333333333,68.9166666666667,0
2015-08-17,"DAGF",39.67,-75.75,"DEOS",290.666666666667,873,6976,25.5833333333333,75.25,0
2015-08-18,"DAGF",39.67,-75.75,"DEOS",240.833333333333,829,5780,25.1333333333333,81.0833333333333,0
2015-08-19,"DAGF",39.67,-75.75,"DEOS",158.791666666667,555,3811,25.2875,84.5833333333333,3.9
2015-08-20,"DAGF",39.67,-75.75,"DEOS",105.041666666667,399,2521,24.9083333333333,90.375,25.3
2015-08-21,"DAGF",39.67,-75.75,"DEOS",293.416666666667,930,7042,24.4208333333333,70.8333333333333,0
2015-08-22,"DAGF",39.67,-75.75,"DEOS",311.375,942,7473,21.9875,56.7916666666667,0
2015-08-23,"DAGF",39.67,-75.75,"DEOS",281.291666666667,877,6751,21.3041666666667,65.1666666666667,0
2015-08-24,"DAGF",39.67,-75.75,"DEOS",237.875,871,5709,23.125,77.5,0
2015-08-25,"DAGF",39.67,-75.75,"DEOS",296.041666666667,908,7105,23.85,65.625,0
2015-08-26,"DAGF",39.67,-75.75,"DEOS",288,879,6912,21.2083333333333,59.4166666666667,0
2015-08-27,"DAGF",39.67,-75.75,"DEOS",269.333333333333,812,6464,20.1375,67.7083333333333,0
2015-08-28,"DAGF",39.67,-75.75,"DEOS",263.666666666667,854,6328,20.2958333333333,70.375,0
2015-08-29,"DAGF",39.67,-75.75,"DEOS",266.5,876,6396,21.7125,74.7916666666667,0
2015-08-30,"DAGF",39.67,-75.75,"DEOS",258.25,837,6198,23.7791666666667,74.5833333333333,0
2015-08-31,"DAGF",39.67,-75.75,"DEOS",193.875,730,4653,25.675,74.0416666666667,0
2015-09-01,"DAGF",39.67,-75.75,"DEOS",262.333333333333,834,6296,26.3166666666667,68.3333333333333,0
2015-09-02,"DAGF",39.67,-75.75,"DEOS",224.75,797,5394,25.2333333333333,72.2083333333333,0
2015-09-03,"DAGF",39.67,-75.75,"DEOS",228.541666666667,786,5485,26.75,66.625,0
2015-09-04,"DAGF",39.67,-75.75,"DEOS",192.5,685,4620,25.3416666666667,74.25,1.5
2015-09-05,"DAGF",39.67,-75.75,"DEOS",247.958333333333,903,5951,23.8708333333333,67.625,0
2015-09-06,"DAGF",39.67,-75.75,"DEOS",275.375,873,6609,21.6166666666667,66.7083333333333,0
2015-09-07,"DAGF",39.67,-75.75,"DEOS",254.125,846,6099,22.8375,74.75,0
