"Date","Station","Latitude","Longitude","Data_source","temp_mean","rel_humidity_mean","solar_radiation_mean","solar_radiation_max","solar_radiation_sum"
2015-05-31,"DAGF",39.67,-75.75,"PSM",23.7083333333333,82.2079166666667,309.041666666667,942,7417
2015-06-01,"DAGF",39.67,-75.75,"PSM",21.9166666666667,92.4208333333333,176.666666666667,655,4240
2015-06-02,"DAGF",39.67,-75.75,"PSM",13.9583333333333,95.5516666666667,95.625,290,2295
2015-06-03,"DAGF",39.67,-75.75,"PSM",14.5416666666667,90.46625,204.041666666667,727,4897
2015-06-04,"DAGF",39.67,-75.75,"PSM",15,90.1195833333333,151.291666666667,547,3631
2015-06-05,"DAGF",39.67,-75.75,"PSM",17.4583333333333,89.3504166666667,191,756,4584
2015-06-06,"DAGF",39.67,-75.75,"PSM",19,88.9,216.583333333333,931,5198
2015-06-07,"DAGF",39.67,-75.75,"PSM",18.25,83.8845833333333,335.083333333333,978,8042
2015-06-08,"DAGF",39.67,-75.75,"PSM",21.25,86.98625,315.166666666667,935,7564
2015-06-09,"DAGF",39.67,-75.75,"PSM",22,86.0033333333333,278.958333333333,955,6695
2015-06-10,"DAGF",39.67,-75.75,"PSM",21.2083333333333,81.9695833333333,331.291666666667,939,7951
2015-06-11,"DAGF",39.67,-75.75,"PSM",23.5,86.0841666666667,292.041666666667,855,7009
2015-06-12,"DAGF",39.67,-75.75,"PSM",25.25,86.7791666666667,297.5,811,7140
2015-06-13,"DAGF",39.67,-75.75,"PSM",24.5833333333333,81.7970833333333,255.541666666667,787,6133
2015-06-14,"DAGF",39.67,-75.75,"PSM",24.9166666666667,85.47625,267.291666666667,924,6415
2015-06-15,"DAGF",39.67,-75.75,"PSM",24.9583333333333,91.95125,247.5,774,5940
2015-06-16,"DAGF",39.67,-75.75,"PSM",25.2916666666667,87.4058333333333,252.166666666667,937,6052
2015-06-17,"DAGF",39.67,-75.75,"PSM",22.1666666666667,81.5070833333333,278.375,963,6681
2015-06-18,"DAGF",39.67,-75.75,"PSM",22.5833333333333,92.4945833333333,108.041666666667,396,2593
2015-06-19,"DAGF",39.67,-75.75,"PSM",23.875,88.32625,264.791666666667,692,6355
2015-06-20,"DAGF",39.67,-75.75,"PSM",23.6666666666667,90.5933333333333,208.958333333333,699,5015
2015-06-21,"DAGF",39.67,-75.75,"PSM",25.1666666666667,86.7133333333333,311.625,938,7479
2015-06-22,"DAGF",39.67,-75.75,"PSM",24.5,79.3766666666667,335.916666666667,964,8062
2015-06-23,"DAGF",39.67,-75.75,"PSM",25.5416666666667,89.6308333333333,267.625,820,6423
2015-06-24,"DAGF",39.67,-75.75,"PSM",21.625,79.0433333333333,355.5,993,8532
2015-06-25,"DAGF",39.67,-75.75,"PSM",21.9166666666667,80.7425,195.166666666667,882,4684
2015-06-26,"DAGF",39.67,-75.75,"PSM",21.125,87.5929166666667,237.375,766,5697
2015-06-27,"DAGF",39.67,-75.75,"PSM",19.3333333333333,96.9704166666667,90.9166666666667,412,2182
2015-06-28,"DAGF",39.67,-75.75,"PSM",20.9583333333333,84.88625,256.583333333333,966,6158
2015-06-29,"DAGF",39.67,-75.75,"PSM",19.625,79.77625,352.041666666667,978,8449
2015-06-30,"DAGF",39.67,-75.75,"PSM",22.5,90.2770833333333,172.958333333333,697,4151
2015-07-01,"DAGF",39.67,-75.75,"PSM",22.5833333333333,87.85875,318.208333333333,927,7637
2015-07-02,"DAGF",39.67,-75.75,"PSM",20.5416666666667,90.65875,105.5,481,2532
2015-07-03,"DAGF",39.67,-75.75,"PSM",20.625,86.7420833333333,276,864,6624
2015-07-04,"DAGF",39.67,-75.75,"PSM",20.75,88.0783333333333,135,562,3240
2015-07-05,"DAGF",39.67,-75.75,"PSM",22,85.6879166666667,272.916666666667,889,6550
2015-07-06,"DAGF",39.67,-75.75,"PSM",23.625,91.7020833333333,198.208333333333,696,4757
2015-07-07,"DAGF",39.67,-75.75,"PSM",24.875,87.72,318.625,915,7647
2015-07-08,"DAGF",39.67,-75.75,"PSM",25.0416666666667,90.7166666666667,158.75,594,3810
2015-07-09,"DAGF",39.67,-75.75,"PSM",24.5833333333333,90.205,221.375,799,5313
2015-07-10,"DAGF",39.67,-75.75,"PSM",22.6666666666667,82.2191666666667,331.333333333333,943,7952
2015-07-11,"DAGF",39.67,-75.75,"PSM",23,77.9566666666667,326.083333333333,950,7826
2015-07-12,"DAGF",39.67,-75.75,"PSM",23.25,78.705,285,761,6840
2015-07-13,"DAGF",39.67,-75.75,"PSM",22.5,82.8629166666667,270.458333333333,798,6491
2015-07-14,"DAGF",39.67,-75.75,"PSM",24.1666666666667,89.46375,249.083333333333,791,5978
2015-07-15,"DAGF",39.67,-75.75,"PSM",22.2916666666667,95.895,182.666666666667,677,4384
2015-07-16,"DAGF",39.67,-75.75,"PSM",19.7916666666667,76.27625,327.125,984,7851
2015-07-17,"DAGF",39.67,-75.75,"PSM",21.5833333333333,82.985,253.625,884,6087
2015-07-18,"DAGF",39.67,-75.75,"PSM",24.2916666666667,93.4304166666667,217.875,854,5229
2015-07-19,"DAGF",39.67,-75.75,"PSM",26.7083333333333,82.5016666666667,317.166666666667,923,7612
2015-07-20,"DAGF",39.67,-75.75,"PSM",27.0833333333333,82.2158333333333,292.208333333333,934,7013
2015-07-21,"DAGF",39.67,-75.75,"PSM",26.1666666666667,81.5833333333333,205.875,612,4941
2015-07-22,"DAGF",39.67,-75.75,"PSM",22.3333333333333,71.1604166666667,343.916666666667,979,8254
2015-07-23,"DAGF",39.67,-75.75,"PSM",21.4583333333333,67.7754166666667,308.916666666667,915,7414
2015-07-24,"DAGF",39.67,-75.75,"PSM",22.7916666666667,62.5854166666667,339.708333333333,967,8153
2015-07-25,"DAGF",39.67,-75.75,"PSM",23.6666666666667,64.3858333333333,328.625,944,7887
2015-07-26,"DAGF",39.67,-75.75,"PSM",24.5,76.1225,293.833333333333,895,7052
2015-07-27,"DAGF",39.67,-75.75,"PSM",24.7083333333333,84.57,164.875,428,3957
2015-07-28,"DAGF",39.67,-75.75,"PSM",26.1666666666667,75.8979166666667,301.375,908,7233
2015-07-29,"DAGF",39.67,-75.75,"PSM",26.25,79.1345833333333,275.791666666667,779,6619
2015-07-30,"DAGF",39.67,-75.75,"PSM",25.75,88.6995833333333,197.375,767,4737
2015-07-31,"DAGF",39.67,-75.75,"PSM",24.4583333333333,65.645,333.958333333333,962,8015
2015-08-01,"DAGF",39.67,-75.75,"PSM",24.5,66.865,274.875,917,6597
2015-08-02,"DAGF",39.67,-75.75,"PSM",24.0416666666667,61.7216666666667,316.208333333333,936,7589
2015-08-03,"DAGF",39.67,-75.75,"PSM",25.2083333333333,68.2354166666667,298.208333333333,928,7157
2015-08-04,"DAGF",39.67,-75.75,"PSM",25.6666666666667,72.9325,310.666666666667,922,7456
2015-08-05,"DAGF",39.67,-75.75,"PSM",24.0416666666667,58.0845833333333,316.208333333333,944,7589
2015-08-06,"DAGF",39.67,-75.75,"PSM",22.4583333333333,67.40375,238.083333333333,832,5714
2015-08-07,"DAGF",39.67,-75.75,"PSM",22,74.0366666666667,283.708333333333,906,6809
2015-08-08,"DAGF",39.67,-75.75,"PSM",22.6666666666667,68.8541666666667,257,836,6168
2015-08-09,"DAGF",39.67,-75.75,"PSM",23.7916666666667,69.8075,277.625,892,6663
2015-08-10,"DAGF",39.67,-75.75,"PSM",22.4583333333333,82.135,57.7916666666667,206,1387
2015-08-11,"DAGF",39.67,-75.75,"PSM",23.7916666666667,87.3495833333333,148.458333333333,694,3563
2015-08-12,"DAGF",39.67,-75.75,"PSM",22.875,71.65875,310.416666666667,925,7450
2015-08-13,"DAGF",39.67,-75.75,"PSM",22.5416666666667,62.33125,269.208333333333,940,6461
2015-08-14,"DAGF",39.67,-75.75,"PSM",23.6666666666667,59.9979166666667,305.666666666667,911,7336
2015-08-15,"DAGF",39.67,-75.75,"PSM",24.7916666666667,64.91875,297.125,896,7131
2015-08-16,"DAGF",39.67,-75.75,"PSM",25.3333333333333,62.9229166666667,295.625,895,7095
2015-08-17,"DAGF",39.67,-75.75,"PSM",26.2083333333333,66.4125,283.291666666667,866,6799
2015-08-18,"DAGF",39.67,-75.75,"PSM",25.9166666666667,73.8695833333333,273.416666666667,817,6562
2015-08-19,"DAGF",39.67,-75.75,"PSM",26.4166666666667,77.6845833333333,163.5,567,3924
2015-08-20,"DAGF",39.67,-75.75,"PSM",25.375,90.825,98.5416666666667,574,2365
2015-08-21,"DAGF",39.67,-75.75,"PSM",23.75,68.0133333333333,291.25,893,6990
2015-08-22,"DAGF",39.67,-75.75,"PSM",21.625,61.3479166666667,306.375,926,7353
2015-08-23,"DAGF",39.67,-75.75,"PSM",21.5416666666667,58.8320833333333,268.125,835,6435
2015-08-24,"DAGF",39.67,-75.75,"PSM",24,73.1995833333333,263.958333333333,852,6335
2015-08-25,"DAGF",39.67,-75.75,"PSM",23.6666666666667,66.3854166666667,292.291666666667,894,7015
2015-08-26,"DAGF",39.67,-75.75,"PSM",20.7916666666667,62.2408333333333,287.333333333333,878,6896
2015-08-27,"DAGF",39.67,-75.75,"PSM",20.6666666666667,64.92,238.416666666667,888,5722
2015-08-28,"DAGF",39.67,-75.75,"PSM",21.5416666666667,63.8333333333333,238.458333333333,890,5723
2015-08-29,"DAGF",39.67,-75.75,"PSM",23.125,68.1225,263.708333333333,855,6329
2015-08-30,"DAGF",39.67,-75.75,"PSM",24.7083333333333,69.7991666666667,242.5,741,5820
2015-08-31,"DAGF",39.67,-75.75,"PSM",25.9166666666667,68.895,206.25,730,4950
2015-09-01,"DAGF",39.67,-75.75,"PSM",26.25,69.3166666666667,255.041666666667,815,6121
2015-09-02,"DAGF",39.67,-75.75,"PSM",26.2916666666667,68.3066666666667,233.25,796,5598
2015-09-03,"DAGF",39.67,-75.75,"PSM",27.4166666666667,64.0775,247.291666666667,796,5935
2015-09-04,"DAGF",39.67,-75.75,"PSM",25.8333333333333,74.29375,195.583333333333,723,4694
2015-09-05,"DAGF",39.67,-75.75,"PSM",23.4166666666667,72.5920833333333,233.416666666667,837,5602
2015-09-06,"DAGF",39.67,-75.75,"PSM",22.2083333333333,67.3583333333333,258.958333333333,848,6215
2015-09-07,"DAGF",39.67,-75.75,"PSM",24.25,68.71875,265.083333333333,836,6362
2015-09-08,"DAGF",39.67,-75.75,"PSM",25.9166666666667,70.4058333333333,262.916666666667,831,6310
2015-09-09,"DAGF",39.67,-75.75,"PSM",27.4166666666667,73.66125,231.875,802,5565
2015-09-10,"DAGF",39.67,-75.75,"PSM",23.5416666666667,94.1479166666667,84.0833333333333,411,2018
2015-09-11,"DAGF",39.67,-75.75,"PSM",21.9583333333333,73.5729166666667,202.125,763,4851
2015-09-12,"DAGF",39.67,-75.75,"PSM",20.375,89.53625,78.2083333333333,336,1877
2015-09-13,"DAGF",39.67,-75.75,"PSM",17.2083333333333,80.2691666666667,135.791666666667,625,3259
2015-09-14,"DAGF",39.67,-75.75,"PSM",16.7916666666667,65.8929166666667,264.375,849,6345
2015-09-15,"DAGF",39.67,-75.75,"PSM",19.375,63.2804166666667,259.666666666667,834,6232
2015-09-16,"DAGF",39.67,-75.75,"PSM",20.9583333333333,56.7841666666667,257.833333333333,831,6188
2015-09-17,"DAGF",39.67,-75.75,"PSM",21.1666666666667,65.6320833333333,251.583333333333,817,6038
2015-09-18,"DAGF",39.67,-75.75,"PSM",21.25,74.1395833333333,248.5,809,5964
2015-09-19,"DAGF",39.67,-75.75,"PSM",22.0833333333333,76.0475,214.375,795,5145
2015-09-20,"DAGF",39.67,-75.75,"PSM",20.375,69.2933333333333,206.708333333333,762,4961
2015-09-21,"DAGF",39.67,-75.75,"PSM",17.25,64.3854166666667,139.041666666667,666,3337
2015-09-22,"DAGF",39.67,-75.75,"PSM",17.7083333333333,75.75875,126.041666666667,573,3025
2015-09-23,"DAGF",39.67,-75.75,"PSM",18.9166666666667,64.71,240.708333333333,797,5777
2015-09-24,"DAGF",39.67,-75.75,"PSM",18.5416666666667,68.105,203.791666666667,685,4891
